date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2024-04-29,SPY,-0.015967974,-0.043177262,0.027209288,-0.00941689,split_029_2022-03-31_2024-07-03
2024-04-29,TLT,-0.008577826,0.012063506,0.020641332,-0.057593253,split_029_2022-03-31_2024-07-03
2024-04-30,EFA,-0.0022026235,-0.04115062,0.038947996,-0.023926843,split_029_2022-03-31_2024-07-03
2024-04-30,IWM,0.0020908206,0.00586171,0.0037708892,-0.054850828,split_029_2022-03-31_2024-07-03
2024-04-30,SPY,-0.0032524716,0.072902486,0.076154955,-0.043177262,split_029_2022-03-31_2024-07-03
2024-04-30,TLT,0.0073439353,0.026465438,0.019121503,0.012063506,split_029_2022-03-31_2024-07-03
2024-05-01,EFA,0.013398898,-0.0002541924,0.01365309,-0.04115062,split_029_2022-03-31_2024-07-03
2024-05-01,IWM,0.018222164,0.050783906,0.03256174,0.00586171,split_029_2022-03-31_2024-07-03
2024-05-01,SPY,0.009309881,-0.008618948,0.01792883,0.072902486,split_029_2022-03-31_2024-07-03
2024-05-01,TLT,0.004281517,-0.00089938845,0.0051809056,0.026465438,split_029_2022-03-31_2024-07-03
2024-05-02,EFA,0.009932501,0.016637307,0.0067048054,-0.0002541924,split_029_2022-03-31_2024-07-03
2024-05-02,IWM,0.0098551335,0.03921346,0.029358327,0.050783906,split_029_2022-03-31_2024-07-03
2024-05-02,SPY,0.012319172,-0.033597153,0.045916326,-0.008618948,split_029_2022-03-31_2024-07-03
2024-05-02,TLT,0.010068264,0.042537395,0.03246913,-0.00089938845,split_029_2022-03-31_2024-07-03
2024-05-03,EFA,0.0068191024,0.009397208,0.0025781053,0.016637307,split_029_2022-03-31_2024-07-03
2024-05-03,IWM,0.012844452,0.022682313,0.009837861,0.03921346,split_029_2022-03-31_2024-07-03
2024-05-03,SPY,0.010273942,0.0011023451,0.009171597,-0.033597153,split_029_2022-03-31_2024-07-03
2024-05-03,TLT,0.0038882426,0.0027979845,0.0010902581,0.042537395,split_029_2022-03-31_2024-07-03
2024-05-06,EFA,0.0026393489,-0.075566374,0.07820572,0.009397208,split_029_2022-03-31_2024-07-03
2024-05-06,IWM,0.0022467135,0.051447514,0.0492008,0.022682313,split_029_2022-03-31_2024-07-03
2024-05-06,SPY,0.0011027155,-0.032940287,0.034043003,0.0011023451,split_029_2022-03-31_2024-07-03
2024-05-06,TLT,0.006079752,-0.01740085,0.023480602,0.0027979845,split_029_2022-03-31_2024-07-03
2024-05-07,EFA,-0.001130355,-0.037019413,0.03588906,-0.075566374,split_029_2022-03-31_2024-07-03
2024-05-07,IWM,-0.005822612,0.043082263,0.048904873,0.051447514,split_029_2022-03-31_2024-07-03
2024-05-07,SPY,9.675076e-05,-0.040348515,0.040445264,-0.032940287,split_029_2022-03-31_2024-07-03
2024-05-07,TLT,-0.006079752,0.031914767,0.03799452,-0.01740085,split_029_2022-03-31_2024-07-03
2024-05-08,EFA,0.0076361136,-0.033919074,0.04155519,-0.037019413,split_029_2022-03-31_2024-07-03
2024-05-08,IWM,0.010155345,0.066364996,0.05620965,0.043082263,split_029_2022-03-31_2024-07-03
2024-05-08,SPY,0.005745191,0.005121271,0.00062392,-0.040348515,split_029_2022-03-31_2024-07-03
2024-05-08,TLT,0.004866937,0.10737808,0.102511145,0.031914767,split_029_2022-03-31_2024-07-03
2024-05-09,EFA,0.0018687346,-0.10182794,0.103696674,-0.033919074,split_029_2022-03-31_2024-07-03
2024-05-09,IWM,-0.0075579286,-0.046477254,0.038919326,0.066364996,split_029_2022-03-31_2024-07-03
2024-05-09,SPY,0.0012874225,-0.07003609,0.071323514,0.005121271,split_029_2022-03-31_2024-07-03
2024-05-09,TLT,-0.0056433403,0.0055529615,0.011196302,0.10737808,split_029_2022-03-31_2024-07-03
2024-05-10,EFA,0.0,-0.023551866,0.023551866,-0.10182794,split_029_2022-03-31_2024-07-03
2024-05-10,IWM,0.0021025073,-0.0059533315,0.008055839,-0.046477254,split_029_2022-03-31_2024-07-03
2024-05-10,SPY,0.00013436658,-0.055365663,0.05550003,-0.07003609,split_029_2022-03-31_2024-07-03
2024-05-10,TLT,0.0025488576,0.016700923,0.014152066,0.0055529615,split_029_2022-03-31_2024-07-03
2024-05-13,EFA,0.0074405135,-0.018743485,0.026183998,-0.023551866,split_029_2022-03-31_2024-07-03
2024-05-13,IWM,0.01030138,0.026090976,0.015789595,-0.0059533315,split_029_2022-03-31_2024-07-03
2024-05-13,SPY,0.0045777718,0.0029254844,0.0016522873,-0.055365663,split_029_2022-03-31_2024-07-03
2024-05-13,TLT,0.0056289244,0.0055665905,6.2333886e-05,0.016700923,split_029_2022-03-31_2024-07-03
2024-05-14,EFA,0.010569178,-0.07852984,0.08909902,-0.018743485,split_029_2022-03-31_2024-07-03
2024-05-14,IWM,0.012394979,-0.064717226,0.077112205,0.026090976,split_029_2022-03-31_2024-07-03
2024-05-14,SPY,0.012306916,-0.06633258,0.07863949,0.0029254844,split_029_2022-03-31_2024-07-03
2024-05-14,TLT,0.013555165,-0.035355177,0.048910342,0.0055665905,split_029_2022-03-31_2024-07-03
2024-05-15,EFA,-0.0053935735,0.036966134,0.042359706,-0.07852984,split_029_2022-03-31_2024-07-03
2024-05-15,IWM,-0.007235692,-0.036785334,0.029549643,-0.064717226,split_029_2022-03-31_2024-07-03
2024-05-15,SPY,-0.0020599454,-0.06970862,0.06764868,-0.06633258,split_029_2022-03-31_2024-07-03
2024-05-15,TLT,-0.0009776166,0.092616245,0.09359386,-0.035355177,split_029_2022-03-31_2024-07-03
2024-05-16,EFA,0.0034356473,-0.10448904,0.10792469,0.036966134,split_029_2022-03-31_2024-07-03
2024-05-16,IWM,0.00072102784,-0.019437302,0.02015833,-0.036785334,split_029_2022-03-31_2024-07-03
2024-05-16,SPY,0.0014365779,-0.017289896,0.018726474,-0.06970862,split_029_2022-03-31_2024-07-03
2024-05-16,TLT,-0.006761289,0.039815407,0.046576697,0.092616245,split_029_2022-03-31_2024-07-03
2024-05-17,EFA,0.00073463423,-0.016405445,0.01714008,-0.10448904,split_029_2022-03-31_2024-07-03
2024-05-17,IWM,0.0022081349,-0.04904486,0.051252995,-0.019437302,split_029_2022-03-31_2024-07-03
2024-05-17,SPY,0.0011515423,0.0069115823,0.00576004,-0.017289896,split_029_2022-03-31_2024-07-03
2024-05-17,TLT,-0.0029586535,0.06668368,0.069642335,0.039815407,split_029_2022-03-31_2024-07-03
2024-05-20,EFA,-0.0015923901,-0.061067145,0.059474755,-0.016405445,split_029_2022-03-31_2024-07-03
2024-05-20,IWM,-0.0009593393,0.025641654,0.026600992,-0.04904486,split_029_2022-03-31_2024-07-03
2024-05-20,SPY,0.0024494391,0.020742252,0.018292813,0.0069115823,split_029_2022-03-31_2024-07-03
2024-05-20,TLT,0.005144542,-0.014474095,0.019618638,0.06668368,split_029_2022-03-31_2024-07-03
2024-05-21,EFA,-0.009484599,-0.056283783,0.046799183,-0.061067145,split_029_2022-03-31_2024-07-03
2024-05-21,IWM,-0.008483706,0.049373094,0.0578568,0.025641654,split_029_2022-03-31_2024-07-03
2024-05-21,SPY,-0.0028834657,0.037889205,0.04077267,0.020742252,split_029_2022-03-31_2024-07-03
2024-05-21,TLT,0.0012004705,-0.065319344,0.06651981,-0.014474095,split_029_2022-03-31_2024-07-03
2024-05-22,EFA,-0.0050871717,-0.16877687,0.1636897,-0.056283783,split_029_2022-03-31_2024-07-03
2024-05-22,IWM,-0.016546214,-0.09991883,0.083372615,0.049373094,split_029_2022-03-31_2024-07-03
2024-05-22,SPY,-0.007330837,-0.02938563,0.022054793,0.037889205,split_029_2022-03-31_2024-07-03
2024-05-22,TLT,-0.006454888,0.017984156,0.024439044,-0.065319344,split_029_2022-03-31_2024-07-03
2024-05-23,EFA,0.008176531,0.011500205,0.0033236742,-0.16877687,split_029_2022-03-31_2024-07-03
2024-05-23,IWM,0.011012612,-0.062439654,0.073452264,-0.09991883,split_029_2022-03-31_2024-07-03
2024-05-23,SPY,0.0065947147,0.034353144,0.02775843,-0.02938563,split_029_2022-03-31_2024-07-03
2024-05-23,TLT,0.002958978,-0.013075565,0.016034544,0.017984156,split_029_2022-03-31_2024-07-03
2024-05-24,EFA,-0.0003701954,-0.01993211,0.019561915,0.011500205,split_029_2022-03-31_2024-07-03
2024-05-24,IWM,-0.00136389,0.07664792,0.07801181,-0.062439654,split_029_2022-03-31_2024-07-03
2024-05-24,SPY,0.00069834676,0.07617378,0.07547543,0.034353144,split_029_2022-03-31_2024-07-03
2024-05-24,TLT,-0.014439447,-0.002131423,0.012308024,-0.013075565,split_029_2022-03-31_2024-07-03
2024-05-28,EFA,-0.015924864,-0.059175108,0.043250244,-0.01993211,split_029_2022-03-31_2024-07-03
2024-05-28,IWM,-0.014879144,0.08171269,0.09659184,0.07664792,split_029_2022-03-31_2024-07-03
2024-05-28,SPY,-0.0070270803,0.07238446,0.079411544,0.07617378,split_029_2022-03-31_2024-07-03
2024-05-28,TLT,-0.012175462,0.016869787,0.02904525,-0.002131423,split_029_2022-03-31_2024-07-03
2024-05-29,EFA,0.008367375,-0.070340395,0.07870777,-0.059175108,split_029_2022-03-31_2024-07-03
2024-05-29,IWM,0.00945413,-0.06199665,0.07145078,0.08171269,split_029_2022-03-31_2024-07-03
2024-05-29,SPY,-0.00665599,-0.011691769,0.0050357785,0.07238446,split_029_2022-03-31_2024-07-03
2024-05-29,TLT,0.009618579,0.00076160394,0.0088569755,0.016869787,split_029_2022-03-31_2024-07-03
2024-05-30,EFA,0.009530282,-0.0133302985,0.02286058,-0.070340395,split_029_2022-03-31_2024-07-03
2024-05-30,IWM,0.008393818,0.0075757643,0.00081805326,-0.06199665,split_029_2022-03-31_2024-07-03
2024-05-30,SPY,0.009067096,0.034820717,0.025753621,-0.011691769,split_029_2022-03-31_2024-07-03
2024-05-30,TLT,0.0067668646,0.03977048,0.033003617,0.00076160394,split_029_2022-03-31_2024-07-03
2024-05-31,EFA,0.00282929,0.035609934,0.032780644,-0.0133302985,split_029_2022-03-31_2024-07-03
2024-05-31,IWM,-0.005653239,-0.015727546,0.010074307,0.0075757643,split_029_2022-03-31_2024-07-03
2024-05-31,SPY,0.00081509125,-0.08135464,0.082169734,0.034820717,split_029_2022-03-31_2024-07-03
2024-05-31,TLT,0.016045293,0.045314267,0.029268974,0.03977048,split_029_2022-03-31_2024-07-03
2024-06-03,EFA,-0.0012291557,-0.055269044,0.054039888,0.035609934,split_029_2022-03-31_2024-07-03
2024-06-03,IWM,-0.012986622,0.06393213,0.07691875,-0.015727546,split_029_2022-03-31_2024-07-03
2024-06-03,SPY,0.0011173806,0.07177098,0.0706536,-0.08135464,split_029_2022-03-31_2024-07-03
2024-06-03,TLT,0.011613194,-0.10223564,0.113848835,0.045314267,split_029_2022-03-31_2024-07-03
2024-06-04,EFA,0.0069856676,-0.018313106,0.025298774,-0.055269044,split_029_2022-03-31_2024-07-03
2024-06-04,IWM,0.01518341,-0.01176411,0.02694752,0.06393213,split_029_2022-03-31_2024-07-03
2024-06-04,SPY,0.01181482,0.037248757,0.025433937,0.07177098,split_029_2022-03-31_2024-07-03
2024-06-04,TLT,0.0073114666,-0.009503395,0.016814861,-0.10223564,split_029_2022-03-31_2024-07-03
2024-06-05,EFA,0.0034139648,-0.0069005014,0.010314466,-0.018313106,split_029_2022-03-31_2024-07-03
2024-06-05,IWM,-0.00719445,0.0062381504,0.013432601,-0.01176411,split_029_2022-03-31_2024-07-03
2024-06-05,SPY,-1.8775116e-05,-0.040374737,0.04035596,0.037248757,split_029_2022-03-31_2024-07-03
2024-06-05,TLT,-0.0015009615,0.095658496,0.09715946,-0.009503395,split_029_2022-03-31_2024-07-03
2024-06-06,EFA,-0.010891778,-0.06802054,0.057128757,-0.0069005014,split_029_2022-03-31_2024-07-03
2024-06-06,IWM,-0.011808648,0.014176161,0.025984809,0.0062381504,split_029_2022-03-31_2024-07-03
2024-06-06,SPY,-0.0012163521,0.039273895,0.040490247,-0.040374737,split_029_2022-03-31_2024-07-03
2024-06-06,TLT,-0.018516023,0.06718061,0.08569664,0.095658496,split_029_2022-03-31_2024-07-03
2024-06-07,EFA,-0.00073862297,-0.07224785,0.07150923,-0.06802054,split_029_2022-03-31_2024-07-03
2024-06-07,IWM,0.0034235348,-0.0582777,0.061701234,0.014176161,split_029_2022-03-31_2024-07-03
2024-06-07,SPY,0.0030850205,-0.06369479,0.06677981,0.039273895,split_029_2022-03-31_2024-07-03
2024-06-07,TLT,-0.0066887024,-0.067971766,0.061283063,0.06718061,split_029_2022-03-31_2024-07-03
2024-06-10,EFA,-0.011428377,-0.017778728,0.0063503515,-0.07224785,split_029_2022-03-31_2024-07-03
2024-06-10,IWM,-0.0034231478,-0.0042581493,0.00083500147,-0.0582777,split_029_2022-03-31_2024-07-03
2024-06-10,SPY,0.0024054002,0.026630007,0.024224607,-0.06369479,split_029_2022-03-31_2024-07-03
2024-06-10,TLT,0.010288815,-0.026766554,0.03705537,-0.067971766,split_029_2022-03-31_2024-07-03
2024-06-11,EFA,0.011716547,-0.03563932,0.047355868,-0.017778728,split_029_2022-03-31_2024-07-03
2024-06-11,IWM,0.01523421,-0.0138479,0.029082108,-0.0042581493,split_029_2022-03-31_2024-07-03
2024-06-11,SPY,0.008179347,0.00331245,0.004866897,0.026630007,split_029_2022-03-31_2024-07-03
2024-06-11,TLT,0.0074859424,0.059337754,0.051851813,-0.026766554,split_029_2022-03-31_2024-07-03
2024-06-12,EFA,-0.01438148,0.029289592,0.04367107,-0.03563932,split_029_2022-03-31_2024-07-03
2024-06-12,IWM,-0.008775788,0.07268141,0.0814572,-0.0138479,split_029_2022-03-31_2024-07-03
2024-06-12,SPY,0.002011553,-0.0634659,0.06547745,0.00331245,split_029_2022-03-31_2024-07-03
2024-06-12,TLT,0.01459208,0.0010231296,0.013568951,0.059337754,split_029_2022-03-31_2024-07-03
2024-06-13,EFA,-0.011116152,-0.030805055,0.019688904,0.029289592,split_029_2022-03-31_2024-07-03
2024-06-13,IWM,-0.016023668,-0.01840081,0.0023771431,0.07268141,split_029_2022-03-31_2024-07-03
2024-06-13,SPY,0.0006083179,0.034051668,0.03344335,-0.0634659,split_029_2022-03-31_2024-07-03
2024-06-13,TLT,0.008379959,-0.047233388,0.055613346,0.0010231296,split_029_2022-03-31_2024-07-03
2024-06-14,EFA,0.0039751898,-0.0074349763,0.011410166,-0.030805055,split_029_2022-03-31_2024-07-03
2024-06-14,IWM,0.008368354,-0.0070169205,0.015385275,-0.01840081,split_029_2022-03-31_2024-07-03
2024-06-14,SPY,0.007927408,0.05153555,0.043608144,0.034051668,split_029_2022-03-31_2024-07-03
2024-06-14,TLT,-0.009978881,0.009406696,0.019385576,-0.047233388,split_029_2022-03-31_2024-07-03
2024-06-17,EFA,0.0039593484,0.024414677,0.020455329,-0.0074349763,split_029_2022-03-31_2024-07-03
2024-06-17,IWM,0.0017450253,0.007176616,0.005431591,-0.0070169205,split_029_2022-03-31_2024-07-03
2024-06-17,SPY,0.0025372875,0.003655578,0.0011182905,0.05153555,split_029_2022-03-31_2024-07-03
2024-06-17,TLT,0.009133499,0.002753851,0.006379648,0.009406696,split_029_2022-03-31_2024-07-03
2024-06-18,EFA,0.00063711265,-0.012280353,0.012917466,0.024414677,split_029_2022-03-31_2024-07-03
2024-06-18,IWM,-0.0042431685,0.002804364,0.0070475326,0.007176616,split_029_2022-03-31_2024-07-03
2024-06-18,SPY,-0.0027199902,0.039313473,0.042033464,0.003655578,split_029_2022-03-31_2024-07-03
2024-06-18,TLT,-0.0066826288,0.007757931,0.01444056,0.002753851,split_029_2022-03-31_2024-07-03
2024-06-20,EFA,-0.007031075,0.0043153698,0.0113464445,-0.012280353,split_029_2022-03-31_2024-07-03
2024-06-20,IWM,0.0022485938,-0.0117049785,0.013953572,0.002804364,split_029_2022-03-31_2024-07-03
2024-06-20,SPY,-0.0013418298,-0.0792408,0.07789897,0.039313473,split_029_2022-03-31_2024-07-03
2024-06-20,TLT,0.0,-0.004522931,0.004522931,0.007757931,split_029_2022-03-31_2024-07-03
2024-06-21,EFA,0.007922372,0.03320385,0.02528148,0.0043153698,split_029_2022-03-31_2024-07-03
2024-06-21,IWM,0.0043330635,0.03443094,0.030097876,-0.0117049785,split_029_2022-03-31_2024-07-03
2024-06-21,SPY,-0.003255972,0.099680476,0.10293645,-0.0792408,split_029_2022-03-31_2024-07-03
2024-06-21,TLT,0.0040360857,-0.0369332,0.040969282,-0.004522931,split_029_2022-03-31_2024-07-03
2024-06-24,EFA,0.0024154258,-0.013746266,0.016161691,0.03320385,split_029_2022-03-31_2024-07-03
2024-06-24,IWM,-0.0032853752,-0.0150016,0.011716224,0.03443094,split_029_2022-03-31_2024-07-03
2024-06-24,SPY,0.0038437287,0.12659411,0.12275038,0.099680476,split_029_2022-03-31_2024-07-03
2024-06-24,TLT,0.0016946116,0.01876476,0.017070148,-0.0369332,split_029_2022-03-31_2024-07-03
2024-06-25,EFA,-0.0073913983,-0.0066124843,0.00077891396,-0.013746266,split_029_2022-03-31_2024-07-03
2024-06-25,IWM,-0.002646124,-0.036647353,0.03400123,-0.0150016,split_029_2022-03-31_2024-07-03
2024-06-25,SPY,0.0012472821,0.122785985,0.121538706,0.12659411,split_029_2022-03-31_2024-07-03
2024-06-25,TLT,-0.014388706,-0.0017368821,0.012651823,0.01876476,split_029_2022-03-31_2024-07-03
2024-06-26,EFA,0.00076708465,0.007866212,0.0070991274,-0.0066124843,split_029_2022-03-31_2024-07-03
2024-06-26,IWM,0.010097398,-0.011328434,0.021425832,-0.036647353,split_029_2022-03-31_2024-07-03
2024-06-26,SPY,0.0015752037,0.10140969,0.09983449,0.122785985,split_029_2022-03-31_2024-07-03
2024-06-26,TLT,0.003964343,-0.04197972,0.04594406,-0.0017368821,split_029_2022-03-31_2024-07-03
2024-06-27,EFA,0.0011497294,0.010444011,0.009294281,0.007866212,split_029_2022-03-31_2024-07-03
2024-06-27,IWM,0.0040991735,0.011970504,0.007871331,-0.011328434,split_029_2022-03-31_2024-07-03
2024-06-27,SPY,-0.003942957,0.121959955,0.1259029,0.10140969,split_029_2022-03-31_2024-07-03
2024-06-27,TLT,-0.01878095,0.005416899,0.02419785,-0.04197972,split_029_2022-03-31_2024-07-03
2024-06-28,EFA,0.0017855611,0.000468079,0.0013174821,0.010444011,split_029_2022-03-31_2024-07-03
2024-06-28,IWM,-0.008414185,0.032290716,0.0407049,0.011970504,split_029_2022-03-31_2024-07-03
2024-06-28,SPY,0.002056107,-0.120857924,0.12291403,0.121959955,split_029_2022-03-31_2024-07-03
2024-06-28,TLT,-0.017409705,-0.037430618,0.020020913,0.005416899,split_029_2022-03-31_2024-07-03
2024-07-01,EFA,0.0024185004,-0.0253269,0.0277454,0.000468079,split_029_2022-03-31_2024-07-03
2024-07-01,IWM,0.0034237287,0.016674489,0.01325076,0.032290716,split_029_2022-03-31_2024-07-03
2024-07-01,SPY,0.0067069884,0.11540772,0.10870073,-0.120857924,split_029_2022-03-31_2024-07-03
2024-07-01,TLT,0.0077552292,-0.046117954,0.05387318,-0.037430618,split_029_2022-03-31_2024-07-03
2024-07-02,EFA,0.011376604,-0.006482226,0.01785883,-0.0253269,split_029_2022-03-31_2024-07-03
2024-07-02,IWM,-0.0002476425,-0.010647266,0.010399624,0.016674489,split_029_2022-03-31_2024-07-03
2024-07-02,SPY,0.0044527757,0.05825678,0.053804003,0.11540772,split_029_2022-03-31_2024-07-03
2024-07-02,TLT,0.013048116,0.023465987,0.010417871,-0.046117954,split_029_2022-03-31_2024-07-03
2024-07-03,EFA,0.0066395863,-0.016820382,0.02345997,-0.006482226,split_029_2022-03-31_2024-07-03
2024-07-03,IWM,-0.0047679204,-0.01900573,0.01423781,-0.010647266,split_029_2022-03-31_2024-07-03
2024-07-03,SPY,0.0057499805,0.07765609,0.07190611,0.05825678,split_029_2022-03-31_2024-07-03
2024-07-03,TLT,0.008244528,-0.0016508149,0.009895343,0.023465987,split_029_2022-03-31_2024-07-03
2024-07-05,EFA,-0.0050068363,-0.017543057,0.01253622,,split_030_2022-07-01_2024-10-02
2024-07-05,IWM,0.0069950353,-0.0037060971,0.010701133,,split_030_2022-07-01_2024-10-02
2024-07-05,SPY,0.0011531577,-0.03145052,0.032603677,,split_030_2022-07-01_2024-10-02
2024-07-05,TLT,0.0021583533,0.040543772,0.038385417,,split_030_2022-07-01_2024-10-02
2024-07-08,EFA,-0.0040236576,-0.011421683,0.0073980256,-0.017543057,split_030_2022-07-01_2024-10-02
2024-07-08,IWM,-0.0043599624,-0.019970391,0.0156104285,-0.0037060971,split_030_2022-07-01_2024-10-02
2024-07-08,SPY,0.0009720449,-0.059184387,0.06015643,-0.03145052,split_030_2022-07-01_2024-10-02
2024-07-08,TLT,-0.004429862,-0.060398735,0.055968873,0.040543772,split_030_2022-07-01_2024-10-02
2024-07-09,EFA,0.014012386,-0.0072676125,0.021279998,-0.011421683,split_030_2022-07-01_2024-10-02
2024-07-09,IWM,0.009733898,-0.016183836,0.025917735,-0.019970391,split_030_2022-07-01_2024-10-02
2024-07-09,SPY,0.009846554,-0.06437273,0.07421929,-0.059184387,split_030_2022-07-01_2024-10-02
2024-07-09,TLT,0.003135427,0.040679898,0.03754447,-0.060398735,split_030_2022-07-01_2024-10-02
2024-07-10,EFA,0.0028534543,0.015017212,0.012163758,-0.0072676125,split_030_2022-07-01_2024-10-02
2024-07-10,IWM,0.035313427,0.006234581,0.029078847,-0.016183836,split_030_2022-07-01_2024-10-02
2024-07-10,SPY,-0.008659992,-0.024946645,0.016286653,-0.06437273,split_030_2022-07-01_2024-10-02
2024-07-10,TLT,0.009668149,-0.066000596,0.075668745,0.040679898,split_030_2022-07-01_2024-10-02
2024-07-11,EFA,0.01059786,-0.014745444,0.025343304,0.015017212,split_030_2022-07-01_2024-10-02
2024-07-11,IWM,0.011608892,0.06566431,0.054055415,0.006234581,split_030_2022-07-01_2024-10-02
2024-07-11,SPY,0.0062878667,-0.026015814,0.03230368,-0.024946645,split_030_2022-07-01_2024-10-02
2024-07-11,TLT,0.0042671524,-0.014510001,0.018777154,-0.066000596,split_030_2022-07-01_2024-10-02
2024-07-12,EFA,-0.008864923,0.017267548,0.026132472,-0.014745444,split_030_2022-07-01_2024-10-02
2024-07-12,IWM,0.018823449,-0.013332038,0.032155488,0.06566431,split_030_2022-07-01_2024-10-02
2024-07-12,SPY,0.0027462915,-0.009936553,0.012682845,-0.026015814,split_030_2022-07-01_2024-10-02
2024-07-12,TLT,-0.011563169,-0.0015556136,0.010007556,-0.014510001,split_030_2022-07-01_2024-10-02
2024-07-15,EFA,0.004811545,-0.03072142,0.035532966,0.017267548,split_030_2022-07-01_2024-10-02
2024-07-15,IWM,0.033548392,-0.006017979,0.03956637,-0.013332038,split_030_2022-07-01_2024-10-02
2024-07-15,SPY,0.0059127957,-0.02890196,0.034814756,-0.009936553,split_030_2022-07-01_2024-10-02
2024-07-15,TLT,0.014008566,0.021407831,0.0073992657,-0.0015556136,split_030_2022-07-01_2024-10-02
2024-07-16,EFA,-0.0053063636,-0.024290645,0.018984282,-0.03072142,split_030_2022-07-01_2024-10-02
2024-07-16,IWM,-0.01051819,0.013047342,0.023565533,-0.006017979,split_030_2022-07-01_2024-10-02
2024-07-16,SPY,-0.014120612,-0.02464356,0.010522949,-0.02890196,split_030_2022-07-01_2024-10-02
2024-07-16,TLT,0.00021224743,0.019490585,0.019278338,0.021407831,split_030_2022-07-01_2024-10-02
2024-07-17,EFA,-0.00994794,-0.017044429,0.007096489,-0.024290645,split_030_2022-07-01_2024-10-02
2024-07-17,IWM,-0.019537188,0.034194328,0.053731516,0.013047342,split_030_2022-07-01_2024-10-02
2024-07-17,SPY,-0.0077145435,-0.019616079,0.011901535,-0.02464356,split_030_2022-07-01_2024-10-02
2024-07-17,TLT,-0.0076732,-0.0018427739,0.0058304262,0.019490585,split_030_2022-07-01_2024-10-02
2024-07-18,EFA,-0.0061423187,0.013875415,0.020017734,-0.017044429,split_030_2022-07-01_2024-10-02
2024-07-18,IWM,-0.0051059155,0.013450866,0.018556781,0.034194328,split_030_2022-07-01_2024-10-02
2024-07-18,SPY,-0.006662658,-0.024392217,0.01772956,-0.019616079,split_030_2022-07-01_2024-10-02
2024-07-18,TLT,-0.0059018517,0.010640582,0.016542435,-0.0018427739,split_030_2022-07-01_2024-10-02
2024-07-19,EFA,0.010506761,0.0009368608,0.0095699,0.013875415,split_030_2022-07-01_2024-10-02
2024-07-19,IWM,0.015785046,0.013104134,0.0026809117,0.013450866,split_030_2022-07-01_2024-10-02
2024-07-19,SPY,0.010257135,-0.0069326293,0.017189763,-0.024392217,split_030_2022-07-01_2024-10-02
2024-07-19,TLT,-0.002909746,-0.026440792,0.023531046,0.010640582,split_030_2022-07-01_2024-10-02
2024-07-22,EFA,-0.005614747,-0.045803785,0.04018904,0.0009368608,split_030_2022-07-01_2024-10-02
2024-07-22,IWM,0.010566431,0.02378983,0.013223399,0.013104134,split_030_2022-07-01_2024-10-02
2024-07-22,SPY,-0.0015697388,0.010299293,0.011869032,-0.0069326293,split_030_2022-07-01_2024-10-02
2024-07-22,TLT,-0.0014042602,-0.008367619,0.0069633583,-0.026440792,split_030_2022-07-01_2024-10-02
2024-07-23,EFA,-0.012718178,-0.0013824127,0.011335766,-0.045803785,split_030_2022-07-01_2024-10-02
2024-07-23,IWM,-0.021704448,0.007001489,0.028705938,0.02378983,split_030_2022-07-01_2024-10-02
2024-07-23,SPY,-0.022923453,-0.0073968074,0.015526645,0.010299293,split_030_2022-07-01_2024-10-02
2024-07-23,TLT,-0.010867281,-0.0024801916,0.008387089,-0.008367619,split_030_2022-07-01_2024-10-02
2024-07-24,EFA,-0.0063564684,-0.024867408,0.01851094,-0.0013824127,split_030_2022-07-01_2024-10-02
2024-07-24,IWM,0.0124084195,-0.03231835,0.04472677,0.007001489,split_030_2022-07-01_2024-10-02
2024-07-24,SPY,-0.005223947,-0.008707818,0.0034838705,-0.0073968074,split_030_2022-07-01_2024-10-02
2024-07-24,TLT,0.008161512,-0.019145684,0.027307197,-0.0024801916,split_030_2022-07-01_2024-10-02
2024-07-25,EFA,0.012672686,0.016537884,0.0038651982,-0.024867408,split_030_2022-07-01_2024-10-02
2024-07-25,IWM,0.01641254,0.019492859,0.0030803196,-0.03231835,split_030_2022-07-01_2024-10-02
2024-07-25,SPY,0.011137545,0.12978847,0.11865093,-0.008707818,split_030_2022-07-01_2024-10-02
2024-07-25,TLT,0.0077729593,-0.00042750395,0.008200463,-0.019145684,split_030_2022-07-01_2024-10-02
2024-07-26,EFA,-0.0044172206,-0.005174195,0.00075697433,0.016537884,split_030_2022-07-01_2024-10-02
2024-07-26,IWM,-0.011167353,0.024396189,0.035563543,0.019492859,split_030_2022-07-01_2024-10-02
2024-07-26,SPY,0.0005876042,0.07471458,0.074126974,0.12978847,split_030_2022-07-01_2024-10-02
2024-07-26,TLT,0.005362416,-0.010475409,0.015837826,-0.00042750395,split_030_2022-07-01_2024-10-02
2024-07-29,EFA,0.0022742285,-0.03975797,0.0420322,-0.005174195,split_030_2022-07-01_2024-10-02
2024-07-29,IWM,0.0037812819,-0.0056286626,0.0094099445,0.024396189,split_030_2022-07-01_2024-10-02
2024-07-29,SPY,-0.005079347,0.08061781,0.08569715,0.07471458,split_030_2022-07-01_2024-10-02
2024-07-29,TLT,0.0038434456,0.015344129,0.011500684,-0.010475409,split_030_2022-07-01_2024-10-02
2024-07-30,EFA,0.014035215,-0.024888255,0.03892347,-0.03975797,split_030_2022-07-01_2024-10-02
2024-07-30,IWM,0.0057791746,-0.04671574,0.052494913,-0.0056286626,split_030_2022-07-01_2024-10-02
